date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2026-01-01,消費税を除く国内企業物価指数,品目,非塗工印刷用紙,135.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____非塗工印刷用紙
2026-01-01,消費税を除く国内企業物価指数,品目,革製履物,128.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____革製履物
2026-01-01,消費税を除く国内企業物価指数,品目,頭髪用化粧品,97.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550039,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____頭髪用化粧品
2026-01-01,消費税を除く国内企業物価指数,品目,食パン,123.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____食パン
2026-01-01,消費税を除く国内企業物価指数,品目,食缶,119.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____食缶
2026-01-01,消費税を除く国内企業物価指数,品目,食酢,108.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150048,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____食酢
2026-01-01,消費税を除く国内企業物価指数,品目,飲料用プラスチックボトル,109.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____飲料用プラスチックボトル
2026-01-01,消費税を除く国内企業物価指数,品目,飽和ポリエステル樹脂,127.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550027,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____飽和ポリエステル樹脂
2026-01-01,消費税を除く国内企業物価指数,品目,香料,105.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550049,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____香料
2026-01-01,消費税を除く国内企業物価指数,品目,香辛料,102.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150049,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____香辛料
2026-01-01,消費税を除く国内企業物価指数,品目,駆動・伝導・操縦装置部品,122.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____駆動・伝導・操縦装置部品
2026-01-01,消費税を除く国内企業物価指数,品目,高炉セメント,167.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____高炉セメント
2026-01-01,消費税を除く国内企業物価指数,品目,鶏卵,180.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____鶏卵
2026-01-01,消費税を除く国内企業物価指数,品目,鶏肉,140.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____鶏肉
2026-01-01,消費税を除く国内企業物価指数,品目,黄銅伸銅品,261.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____黄銅伸銅品
2026-01-01,消費税を除く国内企業物価指数,品目,Ａ重油,173.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____Ａ重油
2026-01-01,消費税を除く国内企業物価指数,品目,Ｂ重油・Ｃ重油,181.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____Ｂ重油・Ｃ重油
2026-01-01,消費税を除く国内企業物価指数,品目,Ｘ線装置・医療用電子応用装置,100.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____Ｘ線装置・医療用電子応用装置
2026-01-01,消費税を除く国内企業物価指数,商品群,がん具,110.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___がん具
2026-01-01,消費税を除く国内企業物価指数,商品群,そう菜・すし・弁当,132.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___そう菜・すし・弁当
2026-01-01,消費税を除く国内企業物価指数,商品群,その他のはん用機械,124.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他のはん用機械
2026-01-01,消費税を除く国内企業物価指数,商品群,その他のガラス製品,124.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他のガラス製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他のゴム製品,117.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他のゴム製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他のパルプ・紙・紙加工品,123.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他のパルプ・紙・紙加工品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の化学最終製品,120.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の化学最終製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の合成樹脂,141.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の合成樹脂
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の家具・装備品,129.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の家具・装備品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の建設用土石製品,152.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の建設用土石製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の木製品,140.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200340004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の木製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の水産食料品,128.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の水産食料品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の無機化学工業製品,138.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の無機化学工業製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の産業用電気機器,117.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の産業用電気機器
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の畜産食料品,122.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の畜産食料品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の窯業・土石製品,132.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の窯業・土石製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の紙製容器,121.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の紙製容器
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の繊維工業製品,111.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の繊維工業製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の繊維既製品,116.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の繊維既製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の衣服・身の回り品,116.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の衣服・身の回り品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の製造工業製品,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の製造工業製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の輸送機械,122.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の輸送機械
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の酒類,109.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の酒類
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の金属製品,133.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の金属製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の鉱物,135.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の鉱物
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の電子部品,109.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の電子部品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の電気機械器具,145.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の電気機械器具
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の電気通信機器,120.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の電気通信機器
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属地金,467.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の非鉄金属地金
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属製品,393.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の非鉄金属製品
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の非食用耕種作物,102.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の非食用耕種作物
2026-01-01,消費税を除く国内企業物価指数,商品群,その他の食料品,116.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の食料品
