date,indicator_name,classification1,classification2,close
2021-06-01,消費税を除く国内企業物価指数,品目,原乳,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,古紙,105.3
2021-06-01,消費税を除く国内企業物価指数,品目,合わせガラス,101.2
2021-06-01,消費税を除く国内企業物価指数,品目,合成アセトン,104.8
2021-06-01,消費税を除く国内企業物価指数,品目,合成ゴム,121.2
2021-06-01,消費税を除く国内企業物価指数,品目,合成染料,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,合成樹脂塗料,99.4
2021-06-01,消費税を除く国内企業物価指数,品目,合成皮革,99.4
2021-06-01,消費税を除く国内企業物価指数,品目,和生菓子,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,和風めん,101.0
2021-06-01,消費税を除く国内企業物価指数,品目,固定局通信装置,90.4
2021-06-01,消費税を除く国内企業物価指数,品目,圧力計・流量計,105.4
2021-06-01,消費税を除く国内企業物価指数,品目,圧縮ガス・液化ガス,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,圧縮機・送風機,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,塗工印刷用紙,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,塩,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,塩化ビニルモノマー,118.0
2021-06-01,消費税を除く国内企業物価指数,品目,塩化ビニル樹脂,103.2
2021-06-01,消費税を除く国内企業物価指数,品目,塩干・塩蔵品,109.7
2021-06-01,消費税を除く国内企業物価指数,品目,壁紙・ふすま紙,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,変圧器・計器用変成器,101.3
2021-06-01,消費税を除く国内企業物価指数,品目,変換部品,102.5
2021-06-01,消費税を除く国内企業物価指数,品目,変速機,101.5
2021-06-01,消費税を除く国内企業物価指数,品目,外衣・シャツ,101.9
2021-06-01,消費税を除く国内企業物価指数,品目,外部記憶装置,98.1
2021-06-01,消費税を除く国内企業物価指数,品目,大人用紙おむつ,99.8
2021-06-01,消費税を除く国内企業物価指数,品目,天然ガス,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,始動電動機,101.1
2021-06-01,消費税を除く国内企業物価指数,品目,娯楽機器,100.6
2021-06-01,消費税を除く国内企業物価指数,品目,子供用紙おむつ,95.1
2021-06-01,消費税を除く国内企業物価指数,品目,家庭用合成洗剤,101.0
2021-06-01,消費税を除く国内企業物価指数,品目,寝具,98.8
2021-06-01,消費税を除く国内企業物価指数,品目,封筒,100.7
2021-06-01,消費税を除く国内企業物価指数,品目,小形棒鋼,119.1
2021-06-01,消費税を除く国内企業物価指数,品目,小麦粉,98.9
2021-06-01,消費税を除く国内企業物価指数,品目,工具鋼,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,工業用スポンジ製品,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,工業用水,98.8
2021-06-01,消費税を除く国内企業物価指数,品目,工業計器,97.5
2021-06-01,消費税を除く国内企業物価指数,品目,巻上機,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,干のり,101.1
2021-06-01,消費税を除く国内企業物価指数,品目,平版印刷物,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,床板,101.8
2021-06-01,消費税を除く国内企業物価指数,品目,建築用板金製品,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,建設用クレーン,100.2
2021-06-01,消費税を除く国内企業物価指数,品目,建設用トラクタ,100.2
2021-06-01,消費税を除く国内企業物価指数,品目,強化ガラス,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,強化プラスチック管板類,102.5
2021-06-01,消費税を除く国内企業物価指数,品目,形鋼,123.2
2021-06-01,消費税を除く国内企業物価指数,品目,情報用紙,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,懸架・制動装置部品,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,掘さく機,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,接着剤,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,接続部品,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,換気扇,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,敷物,98.8
2021-06-01,消費税を除く国内企業物価指数,品目,新聞用紙,99.8
2021-06-01,消費税を除く国内企業物価指数,品目,旋盤,98.2
2021-06-01,消費税を除く国内企業物価指数,品目,日用紙製品,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,普通合板,103.1
2021-06-01,消費税を除く国内企業物価指数,品目,普通鋼鋼管,110.4
2021-06-01,消費税を除く国内企業物価指数,品目,普通鋼鋼線・特殊鋼鋼線,103.5
2021-06-01,消費税を除く国内企業物価指数,品目,有線電気通信機器,97.0
2021-06-01,消費税を除く国内企業物価指数,品目,木材チップ,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,木箱,102.4
2021-06-01,消費税を除く国内企業物価指数,品目,木製建具,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,木製机・いす,101.3
2021-06-01,消費税を除く国内企業物価指数,品目,木製棚,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,木製流し台セット,104.5
2021-06-01,消費税を除く国内企業物価指数,品目,板,115.7
2021-06-01,消費税を除く国内企業物価指数,品目,板ガラス,100.7
2021-06-01,消費税を除く国内企業物価指数,品目,果実・野菜缶詰,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,果実酒・チューハイ,100.7
2021-06-01,消費税を除く国内企業物価指数,品目,架線金物,99.6
2021-06-01,消費税を除く国内企業物価指数,品目,柔軟仕上げ剤,98.6
2021-06-01,消費税を除く国内企業物価指数,品目,梱包用材,106.5
2021-06-01,消費税を除く国内企業物価指数,品目,植物油搾かす,133.1
2021-06-01,消費税を除く国内企業物価指数,品目,植物油脂（除混合植物油脂）,108.5
2021-06-01,消費税を除く国内企業物価指数,品目,業務用エアコン,101.6
2021-06-01,消費税を除く国内企業物価指数,品目,構造用合金鋼,101.4
2021-06-01,消費税を除く国内企業物価指数,品目,橋りょう,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,機械構造用炭素鋼,102.9
2021-06-01,消費税を除く国内企業物価指数,品目,機械用銑鉄鋳物,107.4
2021-06-01,消費税を除く国内企業物価指数,品目,歯磨,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,歯科材料,110.6
2021-06-01,消費税を除く国内企業物価指数,品目,歯科用機器,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,歯車,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,段ボール,99.6
2021-06-01,消費税を除く国内企業物価指数,品目,段ボール箱,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,民生用エアコンディショナ,104.9
2021-06-01,消費税を除く国内企業物価指数,品目,気泡コンクリート製品,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,水中ポンプ,100.2
2021-06-01,消費税を除く国内企業物価指数,品目,水晶振動子,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,水産びん・かん詰,96.6
2021-06-01,消費税を除く国内企業物価指数,品目,水産物漬物,100.8
2021-06-01,消費税を除く国内企業物価指数,品目,氷菓,99.8
2021-06-01,消費税を除く国内企業物価指数,品目,永久磁石,113.8
2021-06-01,消費税を除く国内企業物価指数,品目,油圧シリンダ,99.4
2021-06-01,消費税を除く国内企業物価指数,品目,油圧バルブ,100.7
2021-06-01,消費税を除く国内企業物価指数,品目,油圧モータ,98.9
2021-06-01,消費税を除く国内企業物価指数,品目,洋生菓子,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,洋風めん,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,消火器,104.4
2021-06-01,消費税を除く国内企業物価指数,品目,液化石油ガス,125.2
2021-06-01,消費税を除く国内企業物価指数,品目,液晶パネル,103.1
2021-06-01,消費税を除く国内企業物価指数,品目,混合植物油脂,106.1
2021-06-01,消費税を除く国内企業物価指数,品目,清酒,99.2
2021-06-01,消費税を除く国内企業物価指数,品目,溶接棒,103.9
2021-06-01,消費税を除く国内企業物価指数,品目,漂白剤,99.4
2021-06-01,消費税を除く国内企業物価指数,品目,漬物,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,潤滑油,108.9
2021-06-01,消費税を除く国内企業物価指数,品目,灯油,140.1
2021-06-01,消費税を除く国内企業物価指数,品目,炭素・黒鉛製品,94.5
2021-06-01,消費税を除く国内企業物価指数,品目,炭酸飲料,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,無機顔料,103.1
2021-06-01,消費税を除く国内企業物価指数,品目,無線応用装置,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,焼ちゅう,98.5
2021-06-01,消費税を除く国内企業物価指数,品目,熱延広幅帯鋼,121.8
2021-06-01,消費税を除く国内企業物価指数,品目,熱硬化性樹脂,105.1
2021-06-01,消費税を除く国内企業物価指数,品目,牛肉,111.8
2021-06-01,消費税を除く国内企業物価指数,品目,特別用途車,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,特殊印刷物,98.8
2021-06-01,消費税を除く国内企業物価指数,品目,特殊合板,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,特殊用途鋼,109.1
2021-06-01,消費税を除く国内企業物価指数,品目,特殊鋼切削工具,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,玄米,91.6
2021-06-01,消費税を除く国内企業物価指数,品目,玉軸受,102.0
2021-06-01,消費税を除く国内企業物価指数,品目,理化学機器,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,理容用電気器具,105.4
2021-06-01,消費税を除く国内企業物価指数,品目,生クリーム,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,生コンクリート,101.0
2021-06-01,消費税を除く国内企業物価指数,品目,生理用品,102.0
2021-06-01,消費税を除く国内企業物価指数,品目,生石灰,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,田植機,98.2
2021-06-01,消費税を除く国内企業物価指数,品目,界面活性剤,108.5
2021-06-01,消費税を除く国内企業物価指数,品目,異性化糖,110.0
2021-06-01,消費税を除く国内企業物価指数,品目,病院用器具,101.5
2021-06-01,消費税を除く国内企業物価指数,品目,発泡酒・新ジャンル,105.3
2021-06-01,消費税を除く国内企業物価指数,品目,白板紙,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,監視制御装置,98.9
2021-06-01,消費税を除く国内企業物価指数,品目,看板・標識機,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,真空ポンプ,98.1
2021-06-01,消費税を除く国内企業物価指数,品目,眼鏡枠・レンズ,98.4
2021-06-01,消費税を除く国内企業物価指数,品目,石けん・身体洗浄剤,98.9
2021-06-01,消費税を除く国内企業物価指数,品目,石こうボード・粘土かわら,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,石工品,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,石油暖房装置,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,石灰石,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,石炭コークス,108.6
