date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2024-03-01,消費税を除く国内企業物価指数,品目,プラスチック雨どい,110.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック雨どい
2024-03-01,消費税を除く国内企業物価指数,品目,プリント配線板,116.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プリント配線板
2024-03-01,消費税を除く国内企業物価指数,品目,プレストレストコンクリート製品,130.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プレストレストコンクリート製品
2024-03-01,消費税を除く国内企業物価指数,品目,プレス機械,108.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プレス機械
2024-03-01,消費税を除く国内企業物価指数,品目,プログラマブルコントローラ,108.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プログラマブルコントローラ
2024-03-01,消費税を除く国内企業物価指数,品目,プロピレン,191.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プロピレン
2024-03-01,消費税を除く国内企業物価指数,品目,ベンゼン,301.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ベンゼン
2024-03-01,消費税を除く国内企業物価指数,品目,ペットフード,131.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150084,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ペットフード
2024-03-01,消費税を除く国内企業物価指数,品目,ボイラ,101.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ボイラ
2024-03-01,消費税を除く国内企業物価指数,品目,ボルト・ナット,126.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ボルト・ナット
2024-03-01,消費税を除く国内企業物価指数,品目,ボンベ,134.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ボンベ
2024-03-01,消費税を除く国内企業物価指数,品目,ポリアミド樹脂,136.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ポリアミド樹脂
2024-03-01,消費税を除く国内企業物価指数,品目,ポリエチレン,162.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ポリエチレン
2024-03-01,消費税を除く国内企業物価指数,品目,ポリカーボネート,136.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550028,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ポリカーボネート
2024-03-01,消費税を除く国内企業物価指数,品目,ポリスチレン,161.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ポリスチレン
2024-03-01,消費税を除く国内企業物価指数,品目,ポリフェニレンサルファイド,116.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550029,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ポリフェニレンサルファイド
2024-03-01,消費税を除く国内企業物価指数,品目,ポリプロピレン,159.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ポリプロピレン
2024-03-01,消費税を除く国内企業物価指数,品目,ポルトランドセメント,147.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ポルトランドセメント
2024-03-01,消費税を除く国内企業物価指数,品目,マシニングセンタ,117.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____マシニングセンタ
2024-03-01,消費税を除く国内企業物価指数,品目,マーガリン,135.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150044,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____マーガリン
2024-03-01,消費税を除く国内企業物価指数,品目,ミネラルウォーター,115.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150078,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ミネラルウォーター
2024-03-01,消費税を除く国内企業物価指数,品目,メタクリル樹脂,131.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550030,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____メタクリル樹脂
2024-03-01,消費税を除く国内企業物価指数,品目,ヨーグルト,111.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ヨーグルト
2024-03-01,消費税を除く国内企業物価指数,品目,ライナー,129.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ライナー
2024-03-01,消費税を除く国内企業物価指数,品目,ルウ,117.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150050,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ルウ
2024-03-01,消費税を除く国内企業物価指数,品目,ルームユニット,120.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950034,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ルームユニット
2024-03-01,消費税を除く国内企業物価指数,品目,レトルト食品,108.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150054,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____レトルト食品
2024-03-01,消費税を除く国内企業物価指数,品目,ロボット,105.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350029,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ロボット
2024-03-01,消費税を除く国内企業物価指数,品目,ローラチェーン,100.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ローラチェーン
2024-03-01,消費税を除く国内企業物価指数,品目,ワイヤフォーミングマシン,103.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ワイヤフォーミングマシン
2024-03-01,消費税を除く国内企業物価指数,品目,ワイヤロープ・ＰＣ鋼より線,140.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ワイヤロープ・ＰＣ鋼より線
2024-03-01,消費税を除く国内企業物価指数,品目,ワイヤーハーネス,112.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ワイヤーハーネス
2024-03-01,消費税を除く国内企業物価指数,品目,上水道,103.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202250003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____上水道
2024-03-01,消費税を除く国内企業物価指数,品目,下着類,109.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____下着類
2024-03-01,消費税を除く国内企業物価指数,品目,中しん原紙,133.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____中しん原紙
2024-03-01,消費税を除く国内企業物価指数,品目,中華めん,124.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____中華めん
2024-03-01,消費税を除く国内企業物価指数,品目,丸太,125.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____丸太
2024-03-01,消費税を除く国内企業物価指数,品目,乗用車,102.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____乗用車
2024-03-01,消費税を除く国内企業物価指数,品目,乳飲料・乳酸菌飲料,114.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____乳飲料・乳酸菌飲料
2024-03-01,消費税を除く国内企業物価指数,品目,乾電池,124.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650037,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____乾電池
2024-03-01,消費税を除く国内企業物価指数,品目,事務所用・店舗用装備品,118.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____事務所用・店舗用装備品
2024-03-01,消費税を除く国内企業物価指数,品目,事業用電力,120.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202250001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____事業用電力
2024-03-01,消費税を除く国内企業物価指数,品目,二輪自動車,108.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____二輪自動車
2024-03-01,消費税を除く国内企業物価指数,品目,亜鉛めっき鋼板,158.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____亜鉛めっき鋼板
2024-03-01,消費税を除く国内企業物価指数,品目,交通信号保安装置,108.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____交通信号保安装置
2024-03-01,消費税を除く国内企業物価指数,品目,人体安全保護具・救命具,102.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950033,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____人体安全保護具・救命具
2024-03-01,消費税を除く国内企業物価指数,品目,人造氷,105.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150082,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____人造氷
2024-03-01,消費税を除く国内企業物価指数,品目,仕上用・皮膚用化粧品,102.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550038,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____仕上用・皮膚用化粧品
2024-03-01,消費税を除く国内企業物価指数,品目,住宅建築用木製組立材料,142.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____住宅建築用木製組立材料
2024-03-01,消費税を除く国内企業物価指数,品目,充電発電機,113.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____充電発電機
