date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2023-01-01,消費税を除く国内企業物価指数,品目,電気計器,103.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650028,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____電気計器
2023-01-01,消費税を除く国内企業物価指数,品目,電気音響機器,108.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____電気音響機器
2023-01-01,消費税を除く国内企業物価指数,品目,電池用無機化学工業製品,201.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____電池用無機化学工業製品
2023-01-01,消費税を除く国内企業物価指数,品目,電源・高周波ユニット,102.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____電源・高周波ユニット
2023-01-01,消費税を除く国内企業物価指数,品目,電球類,116.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650033,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____電球類
2023-01-01,消費税を除く国内企業物価指数,品目,非塗工印刷用紙,120.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____非塗工印刷用紙
2023-01-01,消費税を除く国内企業物価指数,品目,革製履物,113.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____革製履物
2023-01-01,消費税を除く国内企業物価指数,品目,頭髪用化粧品,99.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550039,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____頭髪用化粧品
2023-01-01,消費税を除く国内企業物価指数,品目,食パン,112.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____食パン
2023-01-01,消費税を除く国内企業物価指数,品目,食缶,101.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____食缶
2023-01-01,消費税を除く国内企業物価指数,品目,食酢,101.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150048,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____食酢
2023-01-01,消費税を除く国内企業物価指数,品目,飲料用プラスチックボトル,106.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____飲料用プラスチックボトル
2023-01-01,消費税を除く国内企業物価指数,品目,飽和ポリエステル樹脂,127.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550027,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____飽和ポリエステル樹脂
2023-01-01,消費税を除く国内企業物価指数,品目,香料,99.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550049,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____香料
2023-01-01,消費税を除く国内企業物価指数,品目,香辛料,98.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150049,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____香辛料
2023-01-01,消費税を除く国内企業物価指数,品目,駆動・伝導・操縦装置部品,113.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____駆動・伝導・操縦装置部品
2023-01-01,消費税を除く国内企業物価指数,品目,高炉セメント,120.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____高炉セメント
2023-01-01,消費税を除く国内企業物価指数,品目,鶏卵,163.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____鶏卵
2023-01-01,消費税を除く国内企業物価指数,品目,鶏肉,132.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____鶏肉
2023-01-01,消費税を除く国内企業物価指数,品目,黄銅伸銅品,164.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____黄銅伸銅品
2023-01-01,消費税を除く国内企業物価指数,品目,Ａ重油,162.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____Ａ重油
2023-01-01,消費税を除く国内企業物価指数,品目,Ｂ重油・Ｃ重油,165.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____Ｂ重油・Ｃ重油
2023-01-01,消費税を除く国内企業物価指数,品目,Ｘ線装置・医療用電子応用装置,100.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____Ｘ線装置・医療用電子応用装置
2023-01-01,消費税を除く国内企業物価指数,商品群,がん具,101.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___がん具
2023-01-01,消費税を除く国内企業物価指数,商品群,そう菜・すし・弁当,107.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___そう菜・すし・弁当
2023-01-01,消費税を除く国内企業物価指数,商品群,その他のはん用機械,111.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他のはん用機械
2023-01-01,消費税を除く国内企業物価指数,商品群,その他のガラス製品,102.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他のガラス製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他のゴム製品,107.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他のゴム製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他のパルプ・紙・紙加工品,109.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他のパルプ・紙・紙加工品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の化学最終製品,135.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の化学最終製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の合成樹脂,127.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の合成樹脂
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の家具・装備品,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の家具・装備品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の建設用土石製品,121.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の建設用土石製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の木製品,151.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200340004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の木製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の水産食料品,112.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の水産食料品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の無機化学工業製品,201.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の無機化学工業製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の産業用電気機器,102.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の産業用電気機器
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の畜産食料品,106.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の畜産食料品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の窯業・土石製品,118.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の窯業・土石製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の紙製容器,103.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の紙製容器
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の繊維工業製品,109.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の繊維工業製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の繊維既製品,108.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の繊維既製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の衣服・身の回り品,101.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の衣服・身の回り品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の製造工業製品,107.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の製造工業製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の輸送機械,108.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の輸送機械
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の酒類,102.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の酒類
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の金属製品,123.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の金属製品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の鉱物,105.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の鉱物
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の電子部品,102.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の電子部品
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の電気機械器具,144.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の電気機械器具
2023-01-01,消費税を除く国内企業物価指数,商品群,その他の電気通信機器,108.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___その他の電気通信機器
