date,indicator_name,classification1,classification2,close
2026-02-01,消費税を除く国内企業物価指数,品目,酸化プロピレン・ポリプロピレングリコール,156.9
2026-02-01,消費税を除く国内企業物価指数,品目,重包装紙袋,121.4
2026-02-01,消費税を除く国内企業物価指数,品目,金地金,409.4
2026-02-01,消費税を除く国内企業物価指数,品目,金型,128.1
2026-02-01,消費税を除く国内企業物価指数,品目,金属圧延用ロール,140.9
2026-02-01,消費税を除く国内企業物価指数,品目,金属製サッシ・ドア（除アルミニウムサッシ）,137.7
2026-02-01,消費税を除く国内企業物価指数,品目,金属製パッキン・ガスケット,125.3
2026-02-01,消費税を除く国内企業物価指数,品目,金属製棚,137.6
2026-02-01,消費税を除く国内企業物価指数,品目,金属製管継手,196.0
2026-02-01,消費税を除く国内企業物価指数,品目,金網,158.3
2026-02-01,消費税を除く国内企業物価指数,品目,鉄屑,176.5
2026-02-01,消費税を除く国内企業物価指数,品目,鉄道車両,104.7
2026-02-01,消費税を除く国内企業物価指数,品目,鉄鋼シャースリット,134.4
2026-02-01,消費税を除く国内企業物価指数,品目,鉄骨,132.7
2026-02-01,消費税を除く国内企業物価指数,品目,鉛地金・はんだ・減摩合金,264.2
2026-02-01,消費税を除く国内企業物価指数,品目,鉛蓄電池,125.8
2026-02-01,消費税を除く国内企業物価指数,品目,銀地金,570.4
2026-02-01,消費税を除く国内企業物価指数,品目,銅,301.7
2026-02-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム屑,327.1
2026-02-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム鋳物,188.1
2026-02-01,消費税を除く国内企業物価指数,品目,銅伸銅品,237.7
2026-02-01,消費税を除く国内企業物価指数,品目,銅巻線,223.7
2026-02-01,消費税を除く国内企業物価指数,品目,銅荒引線,298.7
2026-02-01,消費税を除く国内企業物価指数,品目,銅裸線,286.3
2026-02-01,消費税を除く国内企業物価指数,品目,鋳造装置,111.0
2026-02-01,消費税を除く国内企業物価指数,品目,鋳鉄管,137.7
2026-02-01,消費税を除く国内企業物価指数,品目,錠・かぎ・建築用金物,114.0
2026-02-01,消費税を除く国内企業物価指数,品目,鍛造品,125.8
2026-02-01,消費税を除く国内企業物価指数,品目,開閉器,139.6
2026-02-01,消費税を除く国内企業物価指数,品目,防振ゴム,125.4
2026-02-01,消費税を除く国内企業物価指数,品目,陶磁器製食器,123.8
2026-02-01,消費税を除く国内企業物価指数,品目,集成材,152.2
2026-02-01,消費税を除く国内企業物価指数,品目,集積回路,117.5
2026-02-01,消費税を除く国内企業物価指数,品目,電光表示器,123.1
2026-02-01,消費税を除く国内企業物価指数,品目,電力・通信用メタルケーブル,242.1
2026-02-01,消費税を除く国内企業物価指数,品目,電力変換装置,117.7
2026-02-01,消費税を除く国内企業物価指数,品目,電動機,115.3
2026-02-01,消費税を除く国内企業物価指数,品目,電子機器用コンデンサ,98.9
2026-02-01,消費税を除く国内企業物価指数,品目,電子機器用変成器,102.6
2026-02-01,消費税を除く国内企業物価指数,品目,電子機器用抵抗器,95.2
2026-02-01,消費税を除く国内企業物価指数,品目,電気がま,107.1
2026-02-01,消費税を除く国内企業物価指数,品目,電気冷蔵庫,101.1
2026-02-01,消費税を除く国内企業物価指数,品目,電気掃除機,104.7
2026-02-01,消費税を除く国内企業物価指数,品目,電気機器用プラスチック製品,112.4
2026-02-01,消費税を除く国内企業物価指数,品目,電気洗濯機,96.1
2026-02-01,消費税を除く国内企業物価指数,品目,電気温水器・給湯機,114.5
2026-02-01,消費税を除く国内企業物価指数,品目,電気温水洗浄便座,114.7
2026-02-01,消費税を除く国内企業物価指数,品目,電気測定器,124.7
2026-02-01,消費税を除く国内企業物価指数,品目,電気照明器具,103.9
2026-02-01,消費税を除く国内企業物価指数,品目,電気用陶磁器,125.6
2026-02-01,消費税を除く国内企業物価指数,品目,電気絶縁塗料,109.4
2026-02-01,消費税を除く国内企業物価指数,品目,電気計器,111.1
2026-02-01,消費税を除く国内企業物価指数,品目,電気音響機器,115.6
2026-02-01,消費税を除く国内企業物価指数,品目,電池用無機化学工業製品,143.3
2026-02-01,消費税を除く国内企業物価指数,品目,電源・高周波ユニット,114.8
2026-02-01,消費税を除く国内企業物価指数,品目,電球類,127.0
2026-02-01,消費税を除く国内企業物価指数,品目,非塗工印刷用紙,137.3
2026-02-01,消費税を除く国内企業物価指数,品目,革製履物,128.9
2026-02-01,消費税を除く国内企業物価指数,品目,頭髪用化粧品,97.4
2026-02-01,消費税を除く国内企業物価指数,品目,食パン,122.9
2026-02-01,消費税を除く国内企業物価指数,品目,食缶,125.6
2026-02-01,消費税を除く国内企業物価指数,品目,食酢,107.7
2026-02-01,消費税を除く国内企業物価指数,品目,飲料用プラスチックボトル,109.1
2026-02-01,消費税を除く国内企業物価指数,品目,飽和ポリエステル樹脂,129.3
2026-02-01,消費税を除く国内企業物価指数,品目,香料,105.0
2026-02-01,消費税を除く国内企業物価指数,品目,香辛料,102.5
2026-02-01,消費税を除く国内企業物価指数,品目,駆動・伝導・操縦装置部品,122.7
2026-02-01,消費税を除く国内企業物価指数,品目,高炉セメント,167.4
2026-02-01,消費税を除く国内企業物価指数,品目,鶏卵,181.0
2026-02-01,消費税を除く国内企業物価指数,品目,鶏肉,139.0
2026-02-01,消費税を除く国内企業物価指数,品目,黄銅伸銅品,264.9
2026-02-01,消費税を除く国内企業物価指数,品目,Ａ重油,181.9
2026-02-01,消費税を除く国内企業物価指数,品目,Ｂ重油・Ｃ重油,182.8
2026-02-01,消費税を除く国内企業物価指数,品目,Ｘ線装置・医療用電子応用装置,99.0
2026-02-01,消費税を除く国内企業物価指数,商品群,がん具,110.1
2026-02-01,消費税を除く国内企業物価指数,商品群,そう菜・すし・弁当,133.1
2026-02-01,消費税を除く国内企業物価指数,商品群,その他のはん用機械,126.4
2026-02-01,消費税を除く国内企業物価指数,商品群,その他のガラス製品,124.3
2026-02-01,消費税を除く国内企業物価指数,商品群,その他のゴム製品,117.8
2026-02-01,消費税を除く国内企業物価指数,商品群,その他のパルプ・紙・紙加工品,122.9
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の化学最終製品,118.5
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の合成樹脂,141.4
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の家具・装備品,129.7
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の建設用土石製品,152.5
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の木製品,141.3
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の水産食料品,127.2
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の無機化学工業製品,143.3
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の産業用電気機器,117.7
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の畜産食料品,122.1
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の窯業・土石製品,132.0
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の紙製容器,121.9
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の繊維工業製品,111.9
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の繊維既製品,116.3
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の衣服・身の回り品,116.4
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の製造工業製品,114.8
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の輸送機械,125.9
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の酒類,109.2
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の金属製品,133.7
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の鉱物,135.1
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の電子部品,108.9
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の電気機械器具,145.7
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の電気通信機器,120.0
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属地金,453.3
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属製品,362.1
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の非食用耕種作物,102.3
2026-02-01,消費税を除く国内企業物価指数,商品群,その他の食料品,116.2
2026-02-01,消費税を除く国内企業物価指数,商品群,たばこ,116.7
2026-02-01,消費税を除く国内企業物価指数,商品群,でん粉,138.2
2026-02-01,消費税を除く国内企業物価指数,商品群,なめし革・革製品・毛皮,114.7
2026-02-01,消費税を除く国内企業物価指数,商品群,ねり製品,125.2
2026-02-01,消費税を除く国内企業物価指数,商品群,ぶどう糖・水あめ・異性化糖,132.2
2026-02-01,消費税を除く国内企業物価指数,商品群,めっき鋼材,145.3
2026-02-01,消費税を除く国内企業物価指数,商品群,めん類,121.8
2026-02-01,消費税を除く国内企業物価指数,商品群,アルミニウム,221.4
2026-02-01,消費税を除く国内企業物価指数,商品群,アルミ圧延製品,155.8
2026-02-01,消費税を除く国内企業物価指数,商品群,ウイスキー類,118.7
2026-02-01,消費税を除く国内企業物価指数,商品群,ガス・石油機器・暖房・調理装置,127.4
2026-02-01,消費税を除く国内企業物価指数,商品群,ガラス繊維・同製品,133.6
2026-02-01,消費税を除く国内企業物価指数,商品群,サービス用・娯楽用機器,109.4
2026-02-01,消費税を除く国内企業物価指数,商品群,セメント,166.2
2026-02-01,消費税を除く国内企業物価指数,商品群,セメント製品,140.3
2026-02-01,消費税を除く国内企業物価指数,商品群,ゼラチン・接着剤,125.3
2026-02-01,消費税を除く国内企業物価指数,商品群,ソーダ工業製品,133.0
2026-02-01,消費税を除く国内企業物価指数,商品群,タイヤ・チューブ,129.4
2026-02-01,消費税を除く国内企業物価指数,商品群,タービン,126.8
2026-02-01,消費税を除く国内企業物価指数,商品群,トラック・バス・その他の自動車,107.6
2026-02-01,消費税を除く国内企業物価指数,商品群,パン類,125.1
2026-02-01,消費税を除く国内企業物価指数,商品群,パーソナルコンピュータ,112.6
2026-02-01,消費税を除く国内企業物価指数,商品群,ビデオ機器・デジタルカメラ,114.5
2026-02-01,消費税を除く国内企業物価指数,商品群,ビール類,115.5
2026-02-01,消費税を除く国内企業物価指数,商品群,フェロアロイ,148.8
2026-02-01,消費税を除く国内企業物価指数,商品群,プラスチック製品,116.4
2026-02-01,消費税を除く国内企業物価指数,商品群,ベアリング,114.3
2026-02-01,消費税を除く国内企業物価指数,商品群,ボイラ,104.1
2026-02-01,消費税を除く国内企業物価指数,商品群,ボルト・ナット・リベット・スプリング,123.9
2026-02-01,消費税を除く国内企業物価指数,商品群,ポンプ・圧縮機,117.2
2026-02-01,消費税を除く国内企業物価指数,商品群,レトルト食品,114.0
2026-02-01,消費税を除く国内企業物価指数,商品群,ロボット,106.7
2026-02-01,消費税を除く国内企業物価指数,商品群,上水道・簡易水道,105.8
