date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2022-03-01,消費税を除く国内企業物価指数,品目,石炭コークス,228.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____石炭コークス
2022-03-01,消費税を除く国内企業物価指数,品目,砂利,103.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202150002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____砂利
2022-03-01,消費税を除く国内企業物価指数,品目,砂糖,112.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150036,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____砂糖
2022-03-01,消費税を除く国内企業物価指数,品目,研削盤,101.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____研削盤
2022-03-01,消費税を除く国内企業物価指数,品目,研磨材,103.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____研磨材
2022-03-01,消費税を除く国内企業物価指数,品目,砕石,102.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202150003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____砕石
2022-03-01,消費税を除く国内企業物価指数,品目,硬質プラスチック発泡製品,107.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____硬質プラスチック発泡製品
2022-03-01,消費税を除く国内企業物価指数,品目,磁性材部品,96.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____磁性材部品
2022-03-01,消費税を除く国内企業物価指数,品目,磨棒鋼,112.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____磨棒鋼
2022-03-01,消費税を除く国内企業物価指数,品目,穀物処理機械,103.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____穀物処理機械
2022-03-01,消費税を除く国内企業物価指数,品目,積算体積計,100.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____積算体積計
2022-03-01,消費税を除く国内企業物価指数,品目,空気動工具・電動工具,100.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____空気動工具・電動工具
2022-03-01,消費税を除く国内企業物価指数,品目,空気圧機器,94.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____空気圧機器
2022-03-01,消費税を除く国内企業物価指数,品目,窓・扉用日よけ,99.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____窓・扉用日よけ
2022-03-01,消費税を除く国内企業物価指数,品目,窯業外装材,100.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____窯業外装材
2022-03-01,消費税を除く国内企業物価指数,品目,筆記具・文具,100.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950028,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____筆記具・文具
2022-03-01,消費税を除く国内企業物価指数,品目,米菓,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____米菓
2022-03-01,消費税を除く国内企業物価指数,品目,粉乳,99.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____粉乳
2022-03-01,消費税を除く国内企業物価指数,品目,粉末や金製品,103.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____粉末や金製品
2022-03-01,消費税を除く国内企業物価指数,品目,精密測定器,97.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____精密測定器
2022-03-01,消費税を除く国内企業物価指数,品目,精米,87.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____精米
2022-03-01,消費税を除く国内企業物価指数,品目,納豆,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150063,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____納豆
2022-03-01,消費税を除く国内企業物価指数,品目,紙管,99.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____紙管
2022-03-01,消費税を除く国内企業物価指数,品目,紙箱,100.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____紙箱
2022-03-01,消費税を除く国内企業物価指数,品目,紡績糸,122.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____紡績糸
2022-03-01,消費税を除く国内企業物価指数,品目,継電器,100.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____継電器
2022-03-01,消費税を除く国内企業物価指数,品目,緑茶,95.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150072,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____緑茶
2022-03-01,消費税を除く国内企業物価指数,品目,線材,132.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____線材
2022-03-01,消費税を除く国内企業物価指数,品目,繊維製帆布,103.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____繊維製帆布
2022-03-01,消費税を除く国内企業物価指数,品目,繊維製身の回り品,99.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____繊維製身の回り品
2022-03-01,消費税を除く国内企業物価指数,品目,織物,101.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____織物
2022-03-01,消費税を除く国内企業物価指数,品目,耐火物,99.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____耐火物
2022-03-01,消費税を除く国内企業物価指数,品目,肉製品,100.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____肉製品
2022-03-01,消費税を除く国内企業物価指数,品目,肉製品・水産製品製造機械,104.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____肉製品・水産製品製造機械
2022-03-01,消費税を除く国内企業物価指数,品目,自動販売機,104.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____自動販売機
2022-03-01,消費税を除く国内企業物価指数,品目,自動車タイヤ,101.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____自動車タイヤ
2022-03-01,消費税を除く国内企業物価指数,品目,自動車整備・サービス機器,105.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____自動車整備・サービス機器
2022-03-01,消費税を除く国内企業物価指数,品目,自動車用内燃機関部品,100.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____自動車用内燃機関部品
2022-03-01,消費税を除く国内企業物価指数,品目,自転車部品,100.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____自転車部品
2022-03-01,消費税を除く国内企業物価指数,品目,自転車（除車いす・自転車部品）,105.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____自転車（除車いす・自転車部品）
2022-03-01,消費税を除く国内企業物価指数,品目,舗装材料,105.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____舗装材料
2022-03-01,消費税を除く国内企業物価指数,品目,航空機部品,96.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____航空機部品
2022-03-01,消費税を除く国内企業物価指数,品目,舶用ディーゼル機関,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____舶用ディーゼル機関
2022-03-01,消費税を除く国内企業物価指数,品目,茶づけ・ふりかけ,100.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150062,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____茶づけ・ふりかけ
2022-03-01,消費税を除く国内企業物価指数,品目,茶飲料,100.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150077,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____茶飲料
2022-03-01,消費税を除く国内企業物価指数,品目,荒茶,113.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150071,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____荒茶
2022-03-01,消費税を除く国内企業物価指数,品目,菓子パン,104.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____菓子パン
2022-03-01,消費税を除く国内企業物価指数,品目,葉たばこ,100.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____葉たばこ
2022-03-01,消費税を除く国内企業物価指数,品目,衛生材料,105.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____衛生材料
2022-03-01,消費税を除く国内企業物価指数,品目,衛生陶器,101.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____衛生陶器
2022-03-01,消費税を除く国内企業物価指数,品目,表示装置・端末装置,102.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____表示装置・端末装置
2022-03-01,消費税を除く国内企業物価指数,品目,製パン・製菓機械,106.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____製パン・製菓機械
2022-03-01,消費税を除く国内企業物価指数,品目,複層ガラス,111.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____複層ガラス
2022-03-01,消費税を除く国内企業物価指数,品目,触媒,165.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550048,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____触媒
2022-03-01,消費税を除く国内企業物価指数,品目,試験機,99.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____試験機
2022-03-01,消費税を除く国内企業物価指数,品目,調理パン・サンドイッチ,101.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____調理パン・サンドイッチ
