date,indicator_name,classification1,classification2,close
2022-03-01,消費税を除く国内企業物価指数,品目,ポリスチレン,133.2
2022-03-01,消費税を除く国内企業物価指数,品目,ポリフェニレンサルファイド,103.6
2022-03-01,消費税を除く国内企業物価指数,品目,ポリプロピレン,138.9
2022-03-01,消費税を除く国内企業物価指数,品目,ポルトランドセメント,101.6
2022-03-01,消費税を除く国内企業物価指数,品目,マシニングセンタ,101.4
2022-03-01,消費税を除く国内企業物価指数,品目,マーガリン,104.5
2022-03-01,消費税を除く国内企業物価指数,品目,ミネラルウォーター,99.7
2022-03-01,消費税を除く国内企業物価指数,品目,メタクリル樹脂,111.9
2022-03-01,消費税を除く国内企業物価指数,品目,ヨーグルト,99.3
2022-03-01,消費税を除く国内企業物価指数,品目,ライナー,110.1
2022-03-01,消費税を除く国内企業物価指数,品目,ルウ,98.9
2022-03-01,消費税を除く国内企業物価指数,品目,ルームユニット,101.1
2022-03-01,消費税を除く国内企業物価指数,品目,レトルト食品,102.3
2022-03-01,消費税を除く国内企業物価指数,品目,ロボット,100.5
2022-03-01,消費税を除く国内企業物価指数,品目,ローラチェーン,96.9
2022-03-01,消費税を除く国内企業物価指数,品目,ワイヤフォーミングマシン,94.2
2022-03-01,消費税を除く国内企業物価指数,品目,ワイヤロープ・ＰＣ鋼より線,110.2
2022-03-01,消費税を除く国内企業物価指数,品目,ワイヤーハーネス,105.4
2022-03-01,消費税を除く国内企業物価指数,品目,上水道,103.1
2022-03-01,消費税を除く国内企業物価指数,品目,下着類,100.1
2022-03-01,消費税を除く国内企業物価指数,品目,中しん原紙,108.8
2022-03-01,消費税を除く国内企業物価指数,品目,中華めん,106.4
2022-03-01,消費税を除く国内企業物価指数,品目,丸太,135.8
2022-03-01,消費税を除く国内企業物価指数,品目,乗用車,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,乳飲料・乳酸菌飲料,100.9
2022-03-01,消費税を除く国内企業物価指数,品目,乾電池,106.0
2022-03-01,消費税を除く国内企業物価指数,品目,事務所用・店舗用装備品,108.8
2022-03-01,消費税を除く国内企業物価指数,品目,事業用電力,118.9
2022-03-01,消費税を除く国内企業物価指数,品目,二輪自動車,101.6
2022-03-01,消費税を除く国内企業物価指数,品目,亜鉛めっき鋼板,139.6
2022-03-01,消費税を除く国内企業物価指数,品目,交通信号保安装置,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,人体安全保護具・救命具,98.4
2022-03-01,消費税を除く国内企業物価指数,品目,人造氷,99.7
2022-03-01,消費税を除く国内企業物価指数,品目,仕上用・皮膚用化粧品,102.7
2022-03-01,消費税を除く国内企業物価指数,品目,住宅建築用木製組立材料,209.1
2022-03-01,消費税を除く国内企業物価指数,品目,充電発電機,106.8
2022-03-01,消費税を除く国内企業物価指数,品目,光電変換素子,97.5
2022-03-01,消費税を除く国内企業物価指数,品目,再生プラスチック成形材料,144.4
2022-03-01,消費税を除く国内企業物価指数,品目,写真感光材料,99.1
2022-03-01,消費税を除く国内企業物価指数,品目,冷凍・冷蔵用ショーケース,101.3
2022-03-01,消費税を除く国内企業物価指数,品目,冷凍機,103.4
2022-03-01,消費税を除く国内企業物価指数,品目,冷凍調理食品,103.8
2022-03-01,消費税を除く国内企業物価指数,品目,冷延広幅帯鋼,135.3
2022-03-01,消費税を除く国内企業物価指数,品目,冷延電気鋼帯,123.2
2022-03-01,消費税を除く国内企業物価指数,品目,処理牛乳,100.3
2022-03-01,消費税を除く国内企業物価指数,品目,凸版印刷物,103.3
2022-03-01,消費税を除く国内企業物価指数,品目,刃物・道具類,100.5
2022-03-01,消費税を除く国内企業物価指数,品目,分析機器,94.8
2022-03-01,消費税を除く国内企業物価指数,品目,分電盤,101.2
2022-03-01,消費税を除く国内企業物価指数,品目,加工原紙,100.7
2022-03-01,消費税を除く国内企業物価指数,品目,包装・荷造機械,99.1
2022-03-01,消費税を除く国内企業物価指数,品目,化学機械,101.2
2022-03-01,消費税を除く国内企業物価指数,品目,化学繊維,102.1
2022-03-01,消費税を除く国内企業物価指数,品目,化学肥料,122.5
2022-03-01,消費税を除く国内企業物価指数,品目,医療・衛生用ゴム製品,101.2
2022-03-01,消費税を除く国内企業物価指数,品目,医療・衛生用プラスチック製品,99.4
2022-03-01,消費税を除く国内企業物価指数,品目,医療用品,99.0
2022-03-01,消費税を除く国内企業物価指数,品目,医療用機器,99.6
2022-03-01,消費税を除く国内企業物価指数,品目,医療用計測器,93.2
2022-03-01,消費税を除く国内企業物価指数,品目,医薬品（除動物用）,96.4
2022-03-01,消費税を除く国内企業物価指数,品目,半導体・ＩＣ測定器,93.5
2022-03-01,消費税を除く国内企業物価指数,品目,半導体製造装置（除フラットパネルディスプレイ製造装置）,99.7
2022-03-01,消費税を除く国内企業物価指数,品目,印刷インキ,104.4
2022-03-01,消費税を除く国内企業物価指数,品目,印刷装置,103.9
2022-03-01,消費税を除く国内企業物価指数,品目,印刷関連機械,106.1
2022-03-01,消費税を除く国内企業物価指数,品目,即席みそ汁・インスタントスープ,100.8
2022-03-01,消費税を除く国内企業物価指数,品目,即席めん,99.5
2022-03-01,消費税を除く国内企業物価指数,品目,厚中板,156.1
2022-03-01,消費税を除く国内企業物価指数,品目,原乳,99.6
2022-03-01,消費税を除く国内企業物価指数,品目,古紙,114.2
2022-03-01,消費税を除く国内企業物価指数,品目,合わせガラス,105.0
2022-03-01,消費税を除く国内企業物価指数,品目,合成アセトン,130.2
2022-03-01,消費税を除く国内企業物価指数,品目,合成ゴム,132.4
2022-03-01,消費税を除く国内企業物価指数,品目,合成染料,104.8
2022-03-01,消費税を除く国内企業物価指数,品目,合成樹脂塗料,104.4
2022-03-01,消費税を除く国内企業物価指数,品目,合成皮革,106.3
2022-03-01,消費税を除く国内企業物価指数,品目,和生菓子,103.2
2022-03-01,消費税を除く国内企業物価指数,品目,和風めん,101.8
2022-03-01,消費税を除く国内企業物価指数,品目,固定局通信装置,100.6
2022-03-01,消費税を除く国内企業物価指数,品目,圧力計・流量計,103.1
2022-03-01,消費税を除く国内企業物価指数,品目,圧縮ガス・液化ガス,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,圧縮機・送風機,101.0
2022-03-01,消費税を除く国内企業物価指数,品目,塗工印刷用紙,104.2
2022-03-01,消費税を除く国内企業物価指数,品目,塩,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,塩化ビニルモノマー,151.6
2022-03-01,消費税を除く国内企業物価指数,品目,塩化ビニル樹脂,130.3
2022-03-01,消費税を除く国内企業物価指数,品目,塩干・塩蔵品,120.3
2022-03-01,消費税を除く国内企業物価指数,品目,壁紙・ふすま紙,105.1
2022-03-01,消費税を除く国内企業物価指数,品目,変圧器・計器用変成器,103.0
2022-03-01,消費税を除く国内企業物価指数,品目,変換部品,106.6
2022-03-01,消費税を除く国内企業物価指数,品目,変速機,106.2
2022-03-01,消費税を除く国内企業物価指数,品目,外衣・シャツ,103.0
2022-03-01,消費税を除く国内企業物価指数,品目,外部記憶装置,98.4
2022-03-01,消費税を除く国内企業物価指数,品目,大人用紙おむつ,103.0
2022-03-01,消費税を除く国内企業物価指数,品目,天然ガス,160.4
2022-03-01,消費税を除く国内企業物価指数,品目,始動電動機,106.0
2022-03-01,消費税を除く国内企業物価指数,品目,娯楽機器,100.9
2022-03-01,消費税を除く国内企業物価指数,品目,子供用紙おむつ,97.8
2022-03-01,消費税を除く国内企業物価指数,品目,家庭用合成洗剤,101.5
2022-03-01,消費税を除く国内企業物価指数,品目,寝具,100.7
2022-03-01,消費税を除く国内企業物価指数,品目,封筒,100.4
2022-03-01,消費税を除く国内企業物価指数,品目,小形棒鋼,145.2
2022-03-01,消費税を除く国内企業物価指数,品目,小麦粉,115.0
2022-03-01,消費税を除く国内企業物価指数,品目,工具鋼,109.2
2022-03-01,消費税を除く国内企業物価指数,品目,工業用スポンジ製品,99.5
2022-03-01,消費税を除く国内企業物価指数,品目,工業用水,98.8
2022-03-01,消費税を除く国内企業物価指数,品目,工業計器,102.8
2022-03-01,消費税を除く国内企業物価指数,品目,巻上機,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,干のり,92.1
2022-03-01,消費税を除く国内企業物価指数,品目,平版印刷物,100.5
2022-03-01,消費税を除く国内企業物価指数,品目,床板,107.0
2022-03-01,消費税を除く国内企業物価指数,品目,建築用板金製品,106.1
2022-03-01,消費税を除く国内企業物価指数,品目,建設用クレーン,97.9
2022-03-01,消費税を除く国内企業物価指数,品目,建設用トラクタ,102.0
2022-03-01,消費税を除く国内企業物価指数,品目,強化ガラス,102.1
2022-03-01,消費税を除く国内企業物価指数,品目,強化プラスチック管板類,115.8
2022-03-01,消費税を除く国内企業物価指数,品目,形鋼,142.6
2022-03-01,消費税を除く国内企業物価指数,品目,情報用紙,99.8
2022-03-01,消費税を除く国内企業物価指数,品目,懸架・制動装置部品,101.1
2022-03-01,消費税を除く国内企業物価指数,品目,掘さく機,102.5
2022-03-01,消費税を除く国内企業物価指数,品目,接着剤,102.9
2022-03-01,消費税を除く国内企業物価指数,品目,接続部品,100.2
2022-03-01,消費税を除く国内企業物価指数,品目,換気扇,100.1
2022-03-01,消費税を除く国内企業物価指数,品目,敷物,100.8
2022-03-01,消費税を除く国内企業物価指数,品目,新聞用紙,99.9
2022-03-01,消費税を除く国内企業物価指数,品目,旋盤,101.4
2022-03-01,消費税を除く国内企業物価指数,品目,日用紙製品,101.0
2022-03-01,消費税を除く国内企業物価指数,品目,普通合板,165.5
2022-03-01,消費税を除く国内企業物価指数,品目,普通鋼鋼管,130.6
2022-03-01,消費税を除く国内企業物価指数,品目,普通鋼鋼線・特殊鋼鋼線,124.6
2022-03-01,消費税を除く国内企業物価指数,品目,有線電気通信機器,105.0
2022-03-01,消費税を除く国内企業物価指数,品目,木材チップ,102.5
2022-03-01,消費税を除く国内企業物価指数,品目,木箱,110.2
2022-03-01,消費税を除く国内企業物価指数,品目,木製建具,94.3
2022-03-01,消費税を除く国内企業物価指数,品目,木製机・いす,103.5
2022-03-01,消費税を除く国内企業物価指数,品目,木製棚,102.4
2022-03-01,消費税を除く国内企業物価指数,品目,木製流し台セット,104.8
2022-03-01,消費税を除く国内企業物価指数,品目,板,129.7
2022-03-01,消費税を除く国内企業物価指数,品目,板ガラス,104.8
2022-03-01,消費税を除く国内企業物価指数,品目,果実・野菜缶詰,107.1
2022-03-01,消費税を除く国内企業物価指数,品目,果実酒・チューハイ,101.8
2022-03-01,消費税を除く国内企業物価指数,品目,架線金物,110.9
2022-03-01,消費税を除く国内企業物価指数,品目,柔軟仕上げ剤,99.9
